City,Built-up 1975 (km²),Built-up 1990 (km²),Built-up 2000 (km²),Built-up 2015 (km²),Built-up 2020 (km²),Built-up 2025 (km²),Population 2020,Population 2025,SDG 11.3.1 Ratio (2020-25),Growth Type 2025
Riyadh,1752500.01,2213425.62,2520987.36,3023942.76,4156291.11,4301166.39,8109593,8763792,0.44,Compact
Jeddah,750645.76,1012297.54,1344551.63,1553310.19,1653133.27,1682779.69,868093,1181027,0.056,Compact
Makkah,298272.17,480581.83,671764.72,870984.05,923803.87,956296.91,2336044,2485862,0.555,Compact
Madinah,320486.71,435851.72,500237.6,583029.93,659252.87,684318.51,1549455,1644888,0.623,Compact
Dammam_Khobar,742849.01,903094.14,1033319.71,1163904.33,1308237.02,1336450.98,-1567306,-1370520,999.0,Sprawl
NEOM_Region,30547.55,54595.92,61063.74,91171.29,113089.38,121479.42,-70694282,-70688448,999.0,Sprawl
Al_Ula,19241.23,31612.81,33663.27,40524.17,45847.98,48630.36,33762,32628,999.0,Sprawl
